participant_id	source_dataset	source_site	site_index	source_subject_id
sub-v1s0x0050642	abide1	CMU_a	0	0050642
sub-v1s0x0050646	abide1	CMU_a	0	0050646
sub-v1s0x0050647	abide1	CMU_a	0	0050647
sub-v1s0x0050649	abide1	CMU_a	0	0050649
sub-v1s0x0050653	abide1	CMU_a	0	0050653
sub-v1s0x0050654	abide1	CMU_a	0	0050654
sub-v1s0x0050656	abide1	CMU_a	0	0050656
sub-v1s0x0050659	abide1	CMU_a	0	0050659
sub-v1s0x0050660	abide1	CMU_a	0	0050660
sub-v1s0x0050663	abide1	CMU_a	0	0050663
sub-v1s0x0050664	abide1	CMU_a	0	0050664
sub-v1s0x0050665	abide1	CMU_a	0	0050665
sub-v1s0x0050666	abide1	CMU_a	0	0050666
sub-v1s0x0050668	abide1	CMU_a	0	0050668
sub-v1s10x0050952	abide1	NYU	10	0050952
sub-v1s10x0050953	abide1	NYU	10	0050953
sub-v1s10x0050954	abide1	NYU	10	0050954
sub-v1s10x0050955	abide1	NYU	10	0050955
sub-v1s10x0050956	abide1	NYU	10	0050956
sub-v1s10x0050957	abide1	NYU	10	0050957
sub-v1s10x0050958	abide1	NYU	10	0050958
sub-v1s10x0050959	abide1	NYU	10	0050959
sub-v1s10x0050960	abide1	NYU	10	0050960
sub-v1s10x0050961	abide1	NYU	10	0050961
sub-v1s10x0050962	abide1	NYU	10	0050962
sub-v1s10x0050964	abide1	NYU	10	0050964
sub-v1s10x0050965	abide1	NYU	10	0050965
sub-v1s10x0050966	abide1	NYU	10	0050966
sub-v1s10x0050967	abide1	NYU	10	0050967
sub-v1s10x0050968	abide1	NYU	10	0050968
sub-v1s10x0050969	abide1	NYU	10	0050969
sub-v1s10x0050970	abide1	NYU	10	0050970
sub-v1s10x0050971	abide1	NYU	10	0050971
sub-v1s10x0050972	abide1	NYU	10	0050972
sub-v1s10x0050973	abide1	NYU	10	0050973
sub-v1s10x0050974	abide1	NYU	10	0050974
sub-v1s10x0050975	abide1	NYU	10	0050975
sub-v1s10x0050976	abide1	NYU	10	0050976
sub-v1s10x0050977	abide1	NYU	10	0050977
sub-v1s10x0050978	abide1	NYU	10	0050978
sub-v1s10x0050979	abide1	NYU	10	0050979
sub-v1s10x0050980	abide1	NYU	10	0050980
sub-v1s10x0050981	abide1	NYU	10	0050981
sub-v1s10x0050982	abide1	NYU	10	0050982
sub-v1s10x0050983	abide1	NYU	10	0050983
sub-v1s10x0050984	abide1	NYU	10	0050984
sub-v1s10x0050985	abide1	NYU	10	0050985
sub-v1s10x0050986	abide1	NYU	10	0050986
sub-v1s10x0050987	abide1	NYU	10	0050987
sub-v1s10x0050988	abide1	NYU	10	0050988
